sponsorName,sponsorID
lung center of the philippines,sponsor_2735
"manila doctors hospital, philippines",sponsor_2736
"manila medical center, philippines",sponsor_2737
makati medical center,sponsor_2738
"new era general hospital, philippines",sponsor_2739
"quirino memorial medical center, philippines",sponsor_2740
"ospital ng makati, philippines",sponsor_2741
"dr. pablo o. torre memorial hospital, bacolod city, philippines",sponsor_2742
philippine heart center,sponsor_2743
"research institute for tropical medicine, philippines",sponsor_2744
"san juan de dios educational foundation inc. - hospital, philippines",sponsor_2745
"san lazaro hospital, philippines",sponsor_2746
"southern isabela medical center, philippines",sponsor_2747
"st. luke's medical center, philippines",sponsor_2748
"st lukes medical center, bonifacio global city, philippines",sponsor_2749
southern philippines medical center,sponsor_2750
"the medical city, philippines",sponsor_2751
"university of the east ramon magsaysay memorial medical center, inc, philippines",sponsor_2752
"university of santo tomas hospital, philippines",sponsor_2753
"veterans memorial medical center, philippines",sponsor_2754
"jose n. rodriguez memorial hospital, caloocan city",sponsor_2755
"zamboanga city medical center, zamboanga city",sponsor_2756
"western visayas medical center, iloilo city",sponsor_2757
"northern mindanao medical center, cagayan de oro city",sponsor_2758
"vicente sotto memorial medical center, cebu city",sponsor_2759
"perpetual succor hospital, cebu city",sponsor_2760
ramsay générale de santé,sponsor_2761
"hôpital privé jacques cartier, service réanimation dr bougouin",sponsor_2762
magdalena salcedo,sponsor_2763
liverpool university hospitals nhs foundation trust,sponsor_2764
haydarpasa numune training and research hospital,sponsor_2765
kansas city heart rhythm research foundation,sponsor_2766
"claus anders bertelsen, phd, md",sponsor_2767
university of texas at austin,sponsor_2768
eurasian association of therapists,sponsor_2769
hong kong council on smoking and health,sponsor_2770
university hospital of ferrara,sponsor_2771
vanda pharmaceuticals,sponsor_2772
"rohto pharmaceutical co., ltd.",sponsor_2773
groupe hospitalier pitié-salpêtrière,sponsor_2774
miro health,sponsor_2775
jon bailey,sponsor_2776
jena university hospital,sponsor_2777
eastern health,sponsor_2778
royal cornwall hospitals trust,sponsor_2779
the association for research into arterial structure and physiology,sponsor_2780
jordan collaborating cardiology group,sponsor_2781
bangkok metropolitan administration medical college and vajira hospital,sponsor_2782
royal marsden nhs foundation trust,sponsor_2783
mologic ltd,sponsor_2784
the royal marsden cancer charity,sponsor_2785
national institute for health research biomedical research centre,sponsor_2786
max r. o'donnell,sponsor_2787
new york blood center,sponsor_2788
"centro studi internazionali, italy",sponsor_2789
"vivachek laboratories, inc.",sponsor_2790
sbÜ dr. sadi konuk eğitim ve araştırma hastanesi,sponsor_2791
regenerative medicine and stem cell production center liv medcell,sponsor_2792
liv hospital (ulus),sponsor_2793
institute of biophysics and cell engineering of national academy of sciences of belarus,sponsor_2794
belarusian state medical university,sponsor_2795
mazandaran university of medical sciences,sponsor_2796
denver health and hospital authority,sponsor_2797
national jewish health,sponsor_2798
long island jewish medical center,sponsor_2799
scripps health,sponsor_2800
st. mary's medical center,sponsor_2801
ben taub hospital,sponsor_2802
methodist dallas medical center,sponsor_2803
kto karatay university,sponsor_2804
celularity incorporated,sponsor_2805
idri,sponsor_2806
lung biotechnology pbc,sponsor_2807
dr. behcet uz children's hospital,sponsor_2808
centre hospitalier andrée rosemon de cayenne,sponsor_2809
biofarma,sponsor_2810
rumah sakit pusat angkatan darat gatot soebroto,sponsor_2811
eijkman institute for molecular biology,sponsor_2812
department of health and human services,sponsor_2813
negovsky reanimatology research institute,sponsor_2814
demikhov municipal clinical hospital 68,sponsor_2815
odense patient data explorative network,sponsor_2816
municipality of odense,sponsor_2817
european reference network for rare and low prevalence complex diseases of the heart (ern guardheart),sponsor_2818
european society of cardiology,sponsor_2819
neurognos,sponsor_2820
medicinova,sponsor_2821
"athersys, inc",sponsor_2822
syndax pharmaceuticals,sponsor_2823
jennifer woyach,sponsor_2824
"janssen scientific affairs, llc",sponsor_2825
belfast health and social care trust,sponsor_2826
northern ireland clinical trials unit,sponsor_2827
nhs blood and transplant,sponsor_2828
spanish society of anesthesia and critical care (sedar),sponsor_2829
confederation of latin american societies of anaesthesiology (clasa),sponsor_2830
grupo de investigación clínica en oncología radioterapia,sponsor_2831
hospital universitari sant joan de reus,sponsor_2832
beijing tsinghua chang gung hospital,sponsor_2833
institute for precision medicine of tsinghua university,sponsor_2834
institute for artificial intelligent of tsinghua university,sponsor_2835
chinese medical doctor association,sponsor_2836
institute for network behavior of tsinghua university,sponsor_2837
school of clinical medicine of tsinghua university,sponsor_2838
instituto nacional de rehabilitacion,sponsor_2839
lomonosov moscow state university medical research and educational center,sponsor_2840
société francophone de transplantation,sponsor_2841
cavendish impact foundation,sponsor_2842
"federal state budgetary scientific institution, research institute of cardiology",sponsor_2843
siberian state medical university,sponsor_2844
minia university,sponsor_2845
university of rochester,sponsor_2846
new york university,sponsor_2847
universita di verona,sponsor_2848
"national research center for hematology, russia",sponsor_2849
foundation for cancer research support (rakfond),sponsor_2850
enrollme.ru llc,sponsor_2851
health and medical research fund,sponsor_2852
institut paoli-calmettes,sponsor_2853
city university of hong kong,sponsor_2854
université montpellier,sponsor_2855
unitaid,sponsor_2856
chelsea and westminster hospital nhs foundation trust,sponsor_2857
london north west university healthcare nhs trust,sponsor_2858
aortica group,sponsor_2859
salamanca university hospital,sponsor_2860
instituto de investigación biomédica de salamanca,sponsor_2861
melaka manipal medical college,sponsor_2862
consorci sanitari de terrassa,sponsor_2863
institut català de la salut,sponsor_2864
national institute on alcohol abuse and alcoholism (niaaa),sponsor_2865
university of pisa,sponsor_2866
tan tock seng hospital,sponsor_2867
national center for infectious diseases,sponsor_2868
singapore eye research institute,sponsor_2869
saw swee hock school of public health,sponsor_2870
"netherlands: ministry of health, welfare and sports",sponsor_2871
istanbul university,sponsor_2872
universiti tunku abdul rahman,sponsor_2873
sunway university,sponsor_2874
anahuac university,sponsor_2875
fundação de medicina tropical dr. heitor vieira dourado,sponsor_2876
medical sciences academy - romania,sponsor_2877
victor babes clinical hospital of infectious diseases - bucharest,sponsor_2878
hôpital maisonneuve-rosemont,sponsor_2879
centre de recherche du centre hospitalier universitaire de sherbrooke,sponsor_2880
hopital du sacre-coeur de montreal,sponsor_2881
institut de cardiologie de montréal,sponsor_2882
chu de quebec-universite laval,sponsor_2883
institut universitaire de cardiologie et de pneumologie de québec,sponsor_2884
klinikum der universitaet muenchen,sponsor_2885
ghurki trust and teaching hospital,sponsor_2886
mjm bonten,sponsor_2887
medical research institute of new zealand,sponsor_2888
unity health,sponsor_2889
berry consultants,sponsor_2890
global coalition for adaptive research,sponsor_2891
university of pittsburgh medical center,sponsor_2892
ashley montgomery-yates,sponsor_2893
health ricerca e sviluppo s.r.l.,sponsor_2894
"swami vivekananda yoga anusandhana samsthana, bangaluru , india",sponsor_2895
"yoga experience association,cervia (ra), italy",sponsor_2896
"ejtn geie, brussellese, belgium",sponsor_2897
"casa di riposo e ambulatorio giardino st lucia, massa lomabarda (ra) italy",sponsor_2898
"halnet srl, faenza (ra), italy",sponsor_2899
hospital universitario la fe,sponsor_2900
marker therapeutics ag,sponsor_2901
terumo bct,sponsor_2902
lazarski university,sponsor_2903
medical university of bialystok,sponsor_2904
national institute of mental health (nimh),sponsor_2905
"ministry of health, malaysia",sponsor_2906
tc erciyes university,sponsor_2907
penn state university,sponsor_2908
south shore hospital,sponsor_2909
evergreen hospital,sponsor_2910
fundacion genesiscare,sponsor_2911
hospital la milagrosa,sponsor_2912
hospital vithas valencia consuelo,sponsor_2913
"fondo nacional de desarrollo científico y tecnológico, chile",sponsor_2914
"university of social sciences and humanities, warsaw",sponsor_2915
"mount sinai hospital, canada",sponsor_2916
ache laboratorios farmaceuticos s.a.,sponsor_2917
centre hospitalier rené dubos,sponsor_2918
basildon and thurrock university hospitals nhs foundation trust,sponsor_2919
frimley park hospital nhs trust,sponsor_2920
the hillingdon hospitals nhs foundation trust,sponsor_2921
swiss national science foundation,sponsor_2922
bpifrance,sponsor_2923
xenothera sas,sponsor_2924
huilan zhang,sponsor_2925
investigación en hemofilia y fisioterapia,sponsor_2926
donald and barbara zucker school of medicine at hofstra/northwell,sponsor_2927
moriggia-pelascini gravedona hospital,sponsor_2928
"irccs national neurological institute ""c. mondino"" foundation",sponsor_2929
hôpital de verdun,sponsor_2930
massachusetts institute of technology,sponsor_2931
antonio secchi,sponsor_2932
university of trieste,sponsor_2933
memorial hermann health system,sponsor_2934
the miriam hospital,sponsor_2935
hampshire hospitals nhs foundation trust,sponsor_2936
catholic university of the sacred heart,sponsor_2937
"valle del serchio general hospital, lucca, italy",sponsor_2938
"university of trento, trento, italy",sponsor_2939
"fondazione irccs policlinico san matteo, university of pavia, pavia, italy",sponsor_2940
"bresciamed, brescia, italy",sponsor_2941
"118 usl nordovest toscana, lucca, italy",sponsor_2942
"general hospital, voghera, italy",sponsor_2943
"lodi general hospital, lodi, italy",sponsor_2944
chan zuckerberg initiative,sponsor_2945
healthy minds innovations,sponsor_2946
center for healthy minds,sponsor_2947
athena robinson,sponsor_2948
"woebot labs, inc.",sponsor_2949
"calcimedica, inc.",sponsor_2950
modum bad psychiatric center,sponsor_2951
dokuz eylul university,sponsor_2952
ludwig boltzmann institute for digital health and prevention,sponsor_2953
"institute of sports medicine, prevention and rehabilitation, salzburg, austria",sponsor_2954
american dental hygienists association,sponsor_2955
darrell tan,sponsor_2956
lund university hospital,sponsor_2957
st. bartholomew's hospital,sponsor_2958
uclh,sponsor_2959
"institute of biomedical technologies-national research council, italy",sponsor_2960
"national research council, institute of clinical physiology, italy",sponsor_2961
institute of neuroscience-national research council,sponsor_2962
italian society of geriatrics and gerontology,sponsor_2963
italian society of infectious and tropical diseases,sponsor_2964
oslo metropolitan university,sponsor_2965
centre hospitalier de cornouaille,sponsor_2966
centre hospitalier régional et universitaire de brest,sponsor_2967
fundación pública andaluza para la investigación de málaga en biomedicina y salud,sponsor_2968
"ministry of health, france",sponsor_2969
grand est region,sponsor_2970
university hospital of saint-etienne,sponsor_2971
emanuela keller,sponsor_2972
parsemus foundation,sponsor_2973
ubikare company,sponsor_2974
universidad miguel hernandez de elche,sponsor_2975
universidad de santander,sponsor_2976
laval university,sponsor_2977
university of bergen,sponsor_2978
"research foundation for mental hygiene, inc.",sponsor_2979
southlake regional health centre,sponsor_2980
the ottawa hospital research institute,sponsor_2981
centre integre universitaire de sante et services sociaux du nord de l'ile de montreal,sponsor_2982
centre for addiction and mental health,sponsor_2983
cheo research institute,sponsor_2984
the royal's institute of mental health research,sponsor_2985
salome kristensen,sponsor_2986
basque country university,sponsor_2987
university of cadiz,sponsor_2988
universidad de zaragoza,sponsor_2989
university of castilla-la mancha,sponsor_2990
university of las palmas de gran canaria,sponsor_2991
universidad de león,sponsor_2992
university of seville,sponsor_2993
university of valencia,sponsor_2994
technical university of madrid,sponsor_2995
universidad pública de navarra,sponsor_2996
university of the balearic islands,sponsor_2997
universitat jaume i,sponsor_2998
university of cantabria,sponsor_2999
xcures,sponsor_3000
genetic alliance,sponsor_3001
lunadna,sponsor_3002
cancer commons,sponsor_3003
redcap cloud,sponsor_3004
zoé van kempen,sponsor_3005
"Żelazna medical centre, llc",sponsor_3006
"university of medicine, tirana",sponsor_3007
"royal prince alfred hospital, sydney, australia",sponsor_3008
meir medical center,sponsor_3009
università degli studi di brescia,sponsor_3010
american university of beirut medical center,sponsor_3011
pomeranian medical university szczecin,sponsor_3012
centre of postgraduate medical education,sponsor_3013
polish academy of sciences,sponsor_3014
"central clinical hospital of the ministry of internal affairs and administration, warsaw, poland",sponsor_3015
"fundación para la investigación y el desarrollode la medicina materno-fetal y neonatal ""imaterna"", madrid",sponsor_3016
"taiji clinic, taipei",sponsor_3017
chang gung university,sponsor_3018
university of tromso,sponsor_3019
university of malaga,sponsor_3020
instituto de investigacion biomedica de malaga,sponsor_3021
carlos iii health institute,sponsor_3022
national taiwan university hospital,sponsor_3023
guy's & st thomas nhs foundation trust,sponsor_3024
university of wolverhampton,sponsor_3025
"epsylon laboratory, ea 4556, university paul valéry montpellier 3, france",sponsor_3026
"laboratoy lip/pc2s, university grenobles-alpes, grenoble, france",sponsor_3027
"centre référent de réhabilitation psychosociale de grenoble, grenoble, france",sponsor_3028
university of schleswig-holstein,sponsor_3029
Çanakkale onsekiz mart university,sponsor_3030
medway primary care trust,sponsor_3031
"jean brown bequest fund, glasgow",sponsor_3032
center for integrated care,sponsor_3033
vakzine projekt management gmbh,sponsor_3034
pharming technologies b.v.,sponsor_3035
modum bad psychiatric hospital,sponsor_3036
the international network for strategic initiatives in global hiv trials,sponsor_3037
hôpital universitaire fattouma bourguiba,sponsor_3038
university of giessen,sponsor_3039
xijing hospital,sponsor_3040
research and practical clinical center for diagnostics and telemedicine technologies of the moscow health care department,sponsor_3041
"jean brown bequest fund, glasgow, uk",sponsor_3042
centre hospitalier le mans,sponsor_3043
oncopl,sponsor_3044
charles drew university of medicine and science,sponsor_3045
shanghai jiao tong university school of medicine,sponsor_3046
the central hospital of wuhan,sponsor_3047
wefight,sponsor_3048
miami center for aids research,sponsor_3049
"peep medical, llc",sponsor_3050
química luar srl,sponsor_3051
"national council of scientific and technical research, argentina",sponsor_3052
centro de excelencia en productos y procesos córdoba,sponsor_3053
hoxworth blood center,sponsor_3054
university hospital southampton nhs foundation trust,sponsor_3055
macmillan cancer support,sponsor_3056
canrehab trust,sponsor_3057
wessex cancer alliance,sponsor_3058
"fondazione ""un cuore per milano"" - a no profit foundation",sponsor_3059
"national university, singapore",sponsor_3060
"kintsugi mindful wellness, inc.",sponsor_3061
"clinical nutrition research center, illinois institute of technology",sponsor_3062
guangzhou blood center,sponsor_3063
pinar ay sayin,sponsor_3064
marmara university,sponsor_3065
humanetics corporation,sponsor_3066
age labs as,sponsor_3067
rush university medical center,sponsor_3068
central michigan university,sponsor_3069
shaare zedek medical center,sponsor_3070
university of erlangen-nürnberg medical school,sponsor_3071
"departement of radiology, friedrich-alexander university erlangen-nürnberg",sponsor_3072
faida agili,sponsor_3073
"stockholm county council, sweden",sponsor_3074
cw+ charity,sponsor_3075
vancouver coastal health,sponsor_3076
baylor health care system,sponsor_3077
cook county hospital,sponsor_3078
the cooper health system,sponsor_3079
georgetown university,sponsor_3080
hackensack mountainside hospital,sponsor_3081
indiana university health methodist hospital,sponsor_3082
loma linda university,sponsor_3083
northwestern,sponsor_3084
renown health,sponsor_3085
new jersey medical school,sponsor_3086
rutgers robert wood johnson medical school,sponsor_3087
university medical center of southern nevada,sponsor_3088
university of tennessee health science center,sponsor_3089
"university of texas, southwestern medical center at dallas",sponsor_3090
henning bliddal,sponsor_3091
frederiksberg university hospital,sponsor_3092
materno-perinatal hospital of the state of mexico,sponsor_3093
laboratorios liomont,sponsor_3094
eurnekian public hospital,sponsor_3095
university of haifa,sponsor_3096
reims university hospital,sponsor_3097
children's hospital of fudan university,sponsor_3098
cctu- cancer theme,sponsor_3099
matilde zaballos,sponsor_3100
fonds nominoe,sponsor_3101
royal national orthopaedic hospital nhs trust,sponsor_3102
"bryan burt, md",sponsor_3103
treviso regional hospital,sponsor_3104
hugo mendieta zeron,sponsor_3105
nevsehir public hospital,sponsor_3106
ameera gamal abdelhameed,sponsor_3107
shanghai 10th people's hospital,sponsor_3108
"chibi people's hospital, hubei province",sponsor_3109
healthquilt,sponsor_3110
the schull institute,sponsor_3111
texas a&m university,sponsor_3112
the hildebrand fund at the greater houston community foundation,sponsor_3113
"university of maryland, college park",sponsor_3114
national university of natural medicine,sponsor_3115
doncaster and bassetlaw hospitals nhs foundation trust,sponsor_3116
somerset nhs foundation trust,sponsor_3117
university of exeter,sponsor_3118
"mabwell (shanghai) bioscience co., ltd.",sponsor_3119
democritus university of thrace,sponsor_3120
joshua sharp,sponsor_3121
"university of mississippi, oxford",sponsor_3122
aferetica - italy (bo),sponsor_3123
beijing friendship hospital,sponsor_3124
peking university people's hospital,sponsor_3125
chinese pla general hospital,sponsor_3126
beijing hospital,sponsor_3127
"xuanwu hospital, beijing",sponsor_3128
beijing cancer hospital,sponsor_3129
peking university shougang hospital,sponsor_3130
dr. deneen vojta,sponsor_3131
path,sponsor_3132
unitedhealth group,sponsor_3133
saint-joseph university,sponsor_3134
institute of mountain emergency medicine,sponsor_3135
austin health,sponsor_3136
university of lorraine,sponsor_3137
métropole du grand nancy,sponsor_3138
"limbix health, inc.",sponsor_3139
"target pharmasolutions, inc.",sponsor_3140
barcelona supercomputing center,sponsor_3141
tjhin wiguna,sponsor_3142
erzincan university,sponsor_3143
roswell park cancer institute,sponsor_3144
aim immunotech inc.,sponsor_3145
pierre and marie curie university,sponsor_3146
universidad internacional de valencia,sponsor_3147
universidad autonoma de ciudad juarez,sponsor_3148
golden jubilee national hospital,sponsor_3149
centro hospitalar lisboa norte,sponsor_3150
fundação para a ciência e a tecnologia,sponsor_3151
"nippon gases portugal, unipessoal, lda.",sponsor_3152
alkarkh health directorate-baghdad,sponsor_3153
changhai hospital,sponsor_3154
sport singapore,sponsor_3155
"health promotion board, singapore",sponsor_3156
wenzhou medical university,sponsor_3157
wenzhou central hospital and sixth people's hospital of wenzhou medical university,sponsor_3158
yueqing hospital of wenzhou medical university,sponsor_3159
ruian hospital of wenzhou medical university,sponsor_3160
cangnan hospital of wenzhou medical university,sponsor_3161
pingyang hospital of wenzhou medical university,sponsor_3162
yongjia people's hospital,sponsor_3163
monash university malaysia,sponsor_3164
ems,sponsor_3165
Østfold hospital trust,sponsor_3166
"national institute of medical sciences and nutrition, salvador zubiran",sponsor_3167
fondazione don carlo gnocchi onlus,sponsor_3168
centre de recherche de l'institut universitaire en santé mentale de montréal,sponsor_3169
sanotize research and development corp.,sponsor_3170
janssen vaccines & prevention b.v.,sponsor_3171
"western university, canada",sponsor_3172
institut de recherche biomedicale des armees,sponsor_3173
"the emmes company, llc",sponsor_3174
keyrus life science,sponsor_3175
ms society,sponsor_3176
diabetes uk,sponsor_3177
national rheumatoid arthritis society (nras),sponsor_3178
kidney care uk,sponsor_3179
healeon medical inc,sponsor_3180
"robert w. alexander, md",sponsor_3181
barbara carlson,sponsor_3182
oklahoma medical research foundation,sponsor_3183
king baudouin foundation,sponsor_3184
piero luigi ruggenenti,sponsor_3185
aferetica,sponsor_3186
burnasyan federal medical biophysical center,sponsor_3187
"chronic obstructive pulmonary disease trial network, denmark",sponsor_3188
"school of pharmaceutical sciences, peking university, beijing, china",sponsor_3189
"department of medicine, queen's university, kingston, ontario, canada",sponsor_3190
pakistan institute of medical sciences islamabad pakistan,sponsor_3191
district headquarter hospital bannu pakistan,sponsor_3192
sultan qaboos university,sponsor_3193
the research council,sponsor_3194
oman medical specialty board,sponsor_3195
mylan laboratories,sponsor_3196
curevac ag,sponsor_3197
closed loop medicine ltd,sponsor_3198
innovate uk,sponsor_3199
alan bryce,sponsor_3200
academic and community cancer research united,sponsor_3201
"arcturus therapeutics, inc.",sponsor_3202
ahi evren chest and cardiovascular surgery education and research hospital,sponsor_3203
"university of campania ""luigi vanvitelli""",sponsor_3204
"visible patient, e-media",sponsor_3205
european chapter of the extracorporeal life support organization,sponsor_3206
st. orsola hospital,sponsor_3207
ospedale san donato,sponsor_3208
ospedale s. giovanni bosco,sponsor_3209
the mediterranean institute for transplantation and advanced specialized therapies,sponsor_3210
"university hospital, udine, italy",sponsor_3211
san gerardo hospital,sponsor_3212
ospedali riuniti ancona,sponsor_3213
"san camillo hospital, rome",sponsor_3214
san giorgio clinic,sponsor_3215
gvm care & research,sponsor_3216
"san raffaele university hospital, italy",sponsor_3217
ospedale san bortolo di vicenza,sponsor_3218
"klinik hirslanden, zurich",sponsor_3219
cardiocentro ticino,sponsor_3220
vilnius university hospital santaros klinikos,sponsor_3221
universitätsklinikum düsseldorf,sponsor_3222
klinikum nürnberg,sponsor_3223
heart center leipzig - university hospital,sponsor_3224
university hospital regensburg,sponsor_3225
"university hospital, essen",sponsor_3226
german heart center,sponsor_3227
university heart center freiburg - bad krozingen,sponsor_3228
klinikum kassel,sponsor_3229
onze lieve vrouwziekenhuis aalst,sponsor_3230
hôpital civil marie curie de charleroi,sponsor_3231
hospital miguel servet,sponsor_3232
henri mondor university hospital,sponsor_3233
hospital sao joao,sponsor_3234
medical university of warsaw,sponsor_3235
universitätskliniken innsbruck,sponsor_3236
"university hospital, alexandroupolis",sponsor_3237
novosibirsk city hospital #2,sponsor_3238
"city clinical hospital no. 67, moscow, russia",sponsor_3239
"city hospital no 40, saint petersburg, russia",sponsor_3240
krasnodar regional hospital no 1,sponsor_3241
kemerovo regional clinical cardiological center named after academician l.s. barbarash,sponsor_3242
"city hospital no 41, ekaterinburg, russia",sponsor_3243
"g. pasquinucci heart hospital, massa",sponsor_3244
bambino gesù hospital and research institute,sponsor_3245
policlinico hospital milan,sponsor_3246
gaslini children's hospital,sponsor_3247
"children's medical hospital, university of essen, essen, germany",sponsor_3248
paediatric intensive care glasgow,sponsor_3249
paris south university hospitals,sponsor_3250
university of groningen,sponsor_3251
hospital sant joan de deu,sponsor_3252
heim pal children's hospital,sponsor_3253
landesklinikum sankt polten,sponsor_3254
chelyabinsk regional clinical hospital,sponsor_3255
ecmo centers israel,sponsor_3256
copenhagen university hospital at herlev,sponsor_3257
ospedale maurizio bufalini,sponsor_3258
a.o.u. città della salute e della scienza - molinette hospital,sponsor_3259
mauriziano umberto i hospital,sponsor_3260
university of lausanne hospitals,sponsor_3261
universitätsklinikum köln,sponsor_3262
chirec,sponsor_3263
chu de liege,sponsor_3264
la louvière hopital,sponsor_3265
leicester royal infirmary nhs trust,sponsor_3266
hamid al-essa organ transplant center,sponsor_3267
viela bio,sponsor_3268
spectral diagnostics (us) inc.,sponsor_3269
prohealth care associates,sponsor_3270
university of pennsylvania perelman school of medicine,sponsor_3271
federation francophone de cancerologie digestive,sponsor_3272
arcagy/ gineco group,sponsor_3273
gercor - multidisciplinary oncology cooperative group,sponsor_3274
gortec,sponsor_3275
ifct,sponsor_3276
association de neuro-oncologues d'expression francaise,sponsor_3277
jieming qu,sponsor_3278
ruijin hospital,sponsor_3279
"alexandra hospital, athens, greece",sponsor_3280
larissa university hospital,sponsor_3281
astana medical university,sponsor_3282
"ab biotics, sa",sponsor_3283
innovacion y desarrollo de estrategias en salud,sponsor_3284
hospital angeles del pedregal,sponsor_3285
azienda socio sanitaria territoriale di lodi,sponsor_3286
"kubra koce, msc pt",sponsor_3287
allegheny singer research institute (also known as allegheny health network research institute),sponsor_3288
electrocore inc,sponsor_3289
french society of rheumatology,sponsor_3290
universidade federal de sao carlos,sponsor_3291
megan landes,sponsor_3292
université catholique de louvain,sponsor_3293
"università degli studi del piemonte orientale ""amedeo avogadro""",sponsor_3294
bakirkoy dr. sadi konuk research and training hospital,sponsor_3295
fondation lenval,sponsor_3296
"dalarna county council, sweden",sponsor_3297
"national blood center foundation, hemolife",sponsor_3298
"laboratoire de recherche sur le diabete, université de tlemcen",sponsor_3299
"atrss, dgrst, algeria",sponsor_3300
dorset healthcare university nhs foundation trust,sponsor_3301
walid habre,sponsor_3302
ambry genetics,sponsor_3303
the saratoga hospital,sponsor_3304
st. joseph hospital of orange,sponsor_3305
crozer-keystone health system,sponsor_3306
fundació d'investigació sanitària de les illes balears,sponsor_3307
universidad de las islas baleares,sponsor_3308
hospital universitario miguel servet,sponsor_3309
andalusian school of public health,sponsor_3310
hospital son espases,sponsor_3311
detectivio ab,sponsor_3312
raphael serreau,sponsor_3313
françois rabelais university,sponsor_3314
"university hospital, paris",sponsor_3315
orléans métropole service de médecine préventive,sponsor_3316
xinxiang medical university,sponsor_3317
first affiliated hospital of xinjiang medical university,sponsor_3318
hudson medical,sponsor_3319
university of brasilia,sponsor_3320
centro de pesquisa em biotecnologia ltda,sponsor_3321
hospital regional da asa norte (hran),sponsor_3322
hospital da região leste (hrl),sponsor_3323
hospital universitário de brasília (hub/unb),sponsor_3324
cambridgeshire community services nhs trust,sponsor_3325
veru inc.,sponsor_3326
azienda ospedaliera pugliese ciaccio,sponsor_3327
grupo de estudio de la infección en el trasplante (gesitra),sponsor_3328
università vita-salute san raffaele,sponsor_3329
aljazeera hospital,sponsor_3330
universidade metodista de piracicaba,sponsor_3331
wits health consortium (pty) ltd,sponsor_3332
jonsson comprehensive cancer center,sponsor_3333
dr medhat khafagy,sponsor_3334
"faculty of medicine, clermont-ferrand, france",sponsor_3335
"umr cnrs 6024 lapsco, clermont-ferrand, france",sponsor_3336
"wittyfit, paris, france",sponsor_3337
tianhe stem cell biotechnologies inc.,sponsor_3338
universidade do porto,sponsor_3339
"centro hospitalar de são joão, e.p.e.",sponsor_3340
centro hospitalar do porto,sponsor_3341
universidade do algarve,sponsor_3342
centro hospitalar lisboa ocidental,sponsor_3343
adimmune corporation,sponsor_3344
applied science private university,sponsor_3345
marius henriksen,sponsor_3346
lars erik kristensen,sponsor_3347
university of strathclyde,sponsor_3348
maria aparecida de andrade moreira machado,sponsor_3349
thais marchini de oliveira valarelli,sponsor_3350
sara varea,sponsor_3351
uşak university,sponsor_3352
atlantic health system,sponsor_3353
claudio yaryour,sponsor_3354
fermepin marcelo,sponsor_3355
luis sarotto,sponsor_3356
federico rodriguez cairoli,sponsor_3357
angela famiglieti,sponsor_3358
francisco appiani,sponsor_3359
lucía gallo vaulet,sponsor_3360
"centro en insuficiencia cardiaca, mexico",sponsor_3361
medica sur clinic & foundation,sponsor_3362
national institute for health research (nihr) global health research unit grant (nihr 16.136.79),sponsor_3363
association of coloproctology of great britain and ireland,sponsor_3364
bowel & cancer research,sponsor_3365
association of upper gastrointestinal surgeons; british association of surgical oncology,sponsor_3366
bowel disease research foundation,sponsor_3367
british gynaecological cancer society,sponsor_3368
european society of coloproctology,sponsor_3369
nihr academy,sponsor_3370
sarcoma uk,sponsor_3371
vascular society for great britain and ireland,sponsor_3372
yorkshire cancer research,sponsor_3373
elharrar xavier,sponsor_3374
centre hospitalier intercommunal aix-pertuis,sponsor_3375
dilek sayik,sponsor_3376
eskisehir osmangazi university,sponsor_3377
university of saint-etienne,sponsor_3378
"pulmoquine therapeutics, inc",sponsor_3379
rockefeller university,sponsor_3380
jacobs university bremen ggmbh,sponsor_3381
dr. becker klinikgruppe,sponsor_3382
dr. becker burg-klinik (burg),sponsor_3383
dr. becker klinik norddeich (nor),sponsor_3384
dr. becker klinik juliana (jul),sponsor_3385
dr. becker klinik möhnesee,sponsor_3386
paracelsus klinik bremen,sponsor_3387
lake erie college of osteopathic medicine,sponsor_3388
"västmanland county council, sweden",sponsor_3389
colgate palmolive,sponsor_3390
aline nogueira haas,sponsor_3391
flávia gomes martinez,sponsor_3392
elren passos monteiro,sponsor_3393
hôpital louis mourier,sponsor_3394
"university of montpellier 3 (pr. stéphane raffard, phd)",sponsor_3395
university of reims champagne-ardenne (ali oker phd),sponsor_3396
cambridge cellular therapies laboratory,sponsor_3397
the evelyn trust,sponsor_3398
khalifa university for science and technology,sponsor_3399
zayed military hospital,sponsor_3400
abu dhabi university,sponsor_3401
cleveland clinic abu dhabi,sponsor_3402
sheikh khalifa medical city,sponsor_3403
sheikh shakhbout medical city,sponsor_3404
mediclinic middle east,sponsor_3405
myriad global solutions,sponsor_3406
centre hospitalier universitaire de la réunion,sponsor_3407
"third affiliated hospital, sun yat-sen university",sponsor_3408
bioxcellerator,sponsor_3409
